0.08549212	0.016483301	-0.0065340176	-0.00010328383	0.058942057	-0.09260583	-0.09561563	0.08486858	-0.040015634	0.0094195735	-0.020690367	-0.015284389	0.032255005	0.024646368	-0.01021049	0.013558027
0.043404352	-0.00095583743	0.007995769	0.04629046	0.05037126	-0.016687404	0.005549628	0.016961057	-0.024172721	-0.0015527052	-0.031090695	0.014070405	0.024355054	-0.0013316851	-0.036871545	0.006676411
-0.08839369	-0.062350992	0.15697825	-0.066385955	-0.06762646	0.06663847	0.13940221	-0.09727016	0.10136567	-0.13586465	0.072967924	0.13773184	-0.06907947	-0.14215967	0.122044116	-0.10943059
-0.06732018	-0.10691861	0.14082661	-0.095555775	-0.06731174	0.0900372	0.06600646	-0.091306895	0.099518344	-0.12170105	0.07295379	0.14309607	-0.15022656	-0.08140676	0.11360819	-0.1219737
-0.060325388	-0.097599156	0.12741265	-0.043188203	-0.046429697	0.05579614	0.0732256	-0.10753335	0.06848923	-0.09334031	0.094618134	0.089131184	-0.043344695	-0.06420017	0.054239344	-0.08750219
-0.10319705	-0.0665539	0.052941527	-0.018703662	-0.06027774	0.026292492	0.11172575	-0.065391995	0.052769218	-0.07192767	0.014693512	0.059703045	-0.025564805	-0.102948256	0.062515005	-0.07490834
-0.05536664	-0.111314856	0.116453305	-0.024364155	-0.060008112	0.0808013	0.03243069	-0.056118406	0.036552176	-0.08173346	0.032362558	0.10884008	-0.061350834	-0.06589491	0.11260887	-0.07773628
-0.02624808	0.010773863	0.010154589	-0.028493684	0.06258679	0.0041760267	-0.03440574	0.018467752	-0.05761218	0.02622145	0.026449088	-0.026622433	-0.030209567	0.060276967	0.024319995	0.05323099
-0.08015588	-0.13822201	0.15353385	-0.10520434	-0.08215537	0.14776452	0.11338442	-0.091366135	0.16804348	-0.15850681	0.1364073	0.15353633	-0.1346681	-0.17086703	0.16275436	-0.16753983
0.068922825	0.04226993	-0.064826936	0.031290572	-0.0008491112	-0.025321854	-0.019818762	0.00012200118	-0.03180389	0.011819503	-0.070884086	-0.07183204	0.05561552	0.091947176	-0.030459974	0.011009293
0.039601468	-0.0055561587	0.012584314	0.041660253	0.028213065	-0.046334412	-0.010008649	0.03510361	0.0110853175	-0.028910788	-0.03129855	0.0153857665	0.027722515	0.05601278	-0.020325774	0.06049597
-0.07784156	-0.116645	0.05782053	-0.10315758	-0.0997597	0.04277542	0.119343214	-0.077185795	0.110119425	-0.13516647	0.10395009	0.063330136	-0.12589097	-0.107321136	0.04210259	-0.07819024
-0.037073355	0.030570952	-0.006996017	0.028676713	-0.03514136	-0.0033496765	0.005587071	-0.034422606	0.026604341	-0.010321286	0.022050431	-0.012906248	0.049381662	-0.008258317	0.017222099	0.0002847455
-0.04692831	-0.013743326	-0.0028891023	-0.049041096	-0.051325105	0.06825258	0.05547879	-0.06379133	0.04335603	0.011550375	0.06610434	0.007894826	-0.021739082	-0.020381814	-0.0059986277	-0.023445519
-0.093917705	-0.07956031	0.098399244	-0.15182734	-0.06543298	0.10711373	0.1485502	-0.11649675	0.1470442	-0.1528619	0.13373178	0.09607158	-0.08496907	-0.08997687	0.10048581	-0.093946144
-0.13449776	-0.14911619	0.10355274	-0.111755565	-0.10512144	0.08002974	0.11169961	-0.0618733	0.11741905	-0.06754008	0.12992607	0.06614849	-0.10070521	-0.07588612	0.077236615	-0.10056869
-0.13077107	-0.13957968	0.091230184	-0.08641747	-0.07057381	0.10612589	0.11251477	-0.10558668	0.14471708	-0.14167848	0.14418842	0.11178462	-0.06757854	-0.08737235	0.1613578	-0.06299127
-0.088386334	-0.15828842	0.1530338	-0.13697536	-0.069642864	0.10353985	0.130347	-0.07317707	0.08933136	-0.11948688	0.103167035	0.14990069	-0.08657196	-0.087438494	0.16093542	-0.15567476
0.059371483	0.07090676	-0.074461214	0.09326088	0.07636383	-0.13164988	-0.11973188	0.13936248	-0.14815612	0.08141194	-0.071062624	-0.107359	0.10850775	0.10430893	-0.065683626	0.117021136
-0.05309926	-0.08061505	0.13347985	-0.10009532	-0.13349612	0.12734629	0.1388417	-0.07542493	0.10815597	-0.10416199	0.08754329	0.08171938	-0.103942394	-0.10636851	0.043239146	-0.09431822
-0.15377177	-0.13548943	0.06921774	-0.1515955	-0.1308671	0.08590441	0.11688848	-0.15300322	0.14228287	-0.11238525	0.12836923	0.13794066	-0.101088166	-0.11706915	0.08006677	-0.15683474
-0.111423396	-0.17961626	0.12542185	-0.15970325	-0.16891591	0.08630244	0.08803725	-0.17857224	0.17721692	-0.16090946	0.14617112	0.09418112	-0.16530107	-0.11248717	0.12922847	-0.16628443
0.07422001	0.05521999	-0.042190716	0.03998777	0.07124408	-0.055742316	-0.028431738	0.019522343	-0.035008837	0.01647088	-0.047257535	-0.072393976	0.021772236	0.031240834	-0.020732924	0.07729027
0.16372599	0.14128129	-0.07576288	0.12906985	0.084105626	-0.11699659	-0.1368236	0.09377769	-0.100590765	0.1166704	-0.12952888	-0.12481793	0.094912626	0.076904446	-0.11055979	0.08067523
-0.11543751	-0.12108788	0.12944101	-0.059754584	-0.14645064	0.12251038	0.10619981	-0.056565657	0.13784668	-0.07103503	0.05860407	0.09300455	-0.14238909	-0.12946358	0.060823873	-0.063410155
0.05312697	0.054738123	-0.09451174	0.06913763	0.055886738	-0.0898092	-0.05619307	0.056946397	-0.048233178	0.10688989	-0.122472405	-0.069818914	0.068048395	0.09082018	-0.09272857	0.09648027
-0.09235611	-0.107449315	0.060880188	-0.035936244	-0.08136671	0.031221401	0.059983518	-0.09737214	0.028174121	-0.066639476	0.027618146	0.04279042	-0.07123473	-0.07925059	0.051035374	-0.07084006
-0.044797234	0.014076141	0.05639221	0.020625971	-0.04498021	0.01573986	0.0011818606	0.027803108	0.04720543	-0.046585508	0.052567136	-0.007949372	0.038853865	0.037116617	-0.0133333495	-0.038003165
-0.013425741	-0.044569243	0.08863898	-0.053200293	-0.09745547	0.022259945	0.017770417	-0.06490749	0.05505096	-0.08686177	0.0211483	0.07526731	-0.06944162	-0.012815186	0.09541398	-0.048322447
-0.06645912	-0.115225635	0.07623951	-0.04517399	-0.096243665	0.1210917	0.11853745	-0.07120475	0.08166019	-0.08160333	0.07127863	0.08786439	-0.08386302	-0.1260394	0.09324685	-0.05477847
-0.066234656	-0.06979308	0.12007534	-0.069138326	-0.1133087	0.106009886	0.08044583	-0.08938149	0.10491998	-0.0722563	0.10901153	0.1509791	-0.11338161	-0.12028011	0.15372886	-0.121721976
0.117985085	0.14314835	-0.09591239	0.13204257	0.049060922	-0.10831118	-0.07520637	0.105223045	-0.053014353	0.12143582	-0.08836147	-0.049784813	0.101861924	0.061933313	-0.14322114	0.049059566
0.06890317	0.0062784506	-0.025364447	0.07955877	0.04483878	-0.055050142	-0.044021334	0.062352117	-0.06402338	0.051584005	-0.063780256	-0.05221846	0.07577077	0.02520893	0.012612597	0.036516957
0.02444979	0.015231608	-0.09488435	0.053449158	0.032183148	-0.058984738	-0.028101962	0.0048553674	-0.033837676	0.06012474	-0.073813565	-0.08312761	0.01991466	0.059096124	-0.024953235	0.02724881
-0.09512198	-0.10156843	0.06926928	-0.11729819	-0.1219625	0.051484186	0.1212753	-0.12331465	0.13334444	-0.14269507	0.09193941	0.13114148	-0.12868029	-0.10370844	0.11551615	-0.09910242
-0.054482803	-0.08786771	0.07865897	-0.10395724	-0.07489815	0.08882574	0.11112401	-0.1471889	0.10132946	-0.09511779	0.12469338	0.12516196	-0.07717689	-0.080538094	0.10204434	-0.14260897
0.048154194	0.08332225	-0.07849291	0.09536946	0.017317442	-0.045220222	-0.08915171	0.03763186	-0.08017154	0.046356905	-0.030120196	-0.056225922	0.024823265	0.015153577	-0.06402472	0.08968814
0.10735092	0.09414263	-0.117261335	0.10969709	0.14640461	-0.07578557	-0.12652618	0.10682176	-0.11494431	0.06091748	-0.065859035	-0.14134282	0.08356047	0.13197988	-0.1060157	0.11850922
0.082637355	0.058584508	-0.009267154	0.056446973	0.111159325	-0.11940083	-0.041812003	0.029292863	-0.04363374	0.057006042	-0.05320217	-0.08475973	0.060699787	0.028306989	-0.017456993	0.08954538
-0.05457454	-0.03855499	-0.017282916	-0.020270932	-0.037376635	-0.008899348	-0.011740494	-0.0026828758	0.027797677	0.038622275	0.03599761	0.0293574	0.005203838	0.0053209057	-0.019311141	-0.0324093
0.15257773	0.14146726	-0.101834655	0.106771395	0.15348807	-0.1215553	-0.1359669	0.16002806	-0.09763187	0.103349306	-0.07639051	-0.072041616	0.16179378	0.16420262	-0.09797602	0.10936741
-0.101989865	-0.09752671	0.07743808	-0.06698776	-0.067442395	0.02918949	0.09431801	-0.05609258	0.057847064	-0.069675826	0.122859195	0.05903632	-0.08095952	-0.05383398	0.058982763	-0.1035187
-0.05458666	0.029010065	0.056948647	0.0064180163	-0.044229835	-0.025676113	0.0058846525	0.017092159	0.04349714	0.0075268988	0.0013246259	0.015006811	-0.037763704	-0.05378131	0.0008936277	-0.05791535
0.11595595	0.061381843	-0.08062886	0.053701367	0.08603267	-0.07852566	-0.13334692	0.14027192	-0.12387891	0.10923572	-0.10261125	-0.07815099	0.1300549	0.09074739	-0.09944671	0.078982465
-0.12138571	-0.052253924	0.08904194	-0.043147925	-0.034363043	0.027431875	0.13928959	-0.13108324	0.081853576	-0.12697603	0.10190586	0.061111964	-0.058505226	-0.13785155	0.09544932	-0.088663295
-0.053004492	0.023008814	-0.0029686892	-0.04259136	-0.045044385	-0.0005664235	-0.030920543	-0.0317781	0.05168672	-0.05107249	0.032599356	0.028478872	-0.04903993	0.01132535	-0.023205832	-0.03726808
-0.13821805	-0.1436704	0.14019878	-0.05897939	-0.1433839	0.058520958	0.14342606	-0.062231395	0.14729917	-0.1338956	0.07910148	0.08634255	-0.08197329	-0.15754905	0.10011758	-0.1135258
0.11725998	0.06889828	-0.11862475	0.07198162	0.10444769	-0.114928246	-0.12071146	0.13197	-0.12753569	0.07330614	-0.08643141	-0.07668764	0.15264325	0.129105	-0.16178298	0.09922353
0.117228396	0.060906548	-0.090540536	0.07390342	0.06555841	-0.06551776	-0.12577423	0.13281213	-0.06613905	0.087196186	-0.077553116	-0.07774196	0.08808089	0.08525331	-0.1122261	0.09601179
0.14930199	0.15386343	-0.11040158	0.13117987	0.0742679	-0.07219434	-0.08517936	0.1266122	-0.09017167	0.08090695	-0.14175402	-0.09657549	0.16303055	0.14219646	-0.073265724	0.07799826
-0.06853769	-0.066510215	0.046039443	-0.051977012	-0.1195338	0.075532086	0.087841794	-0.05706037	0.097837545	-0.11181589	0.065885164	0.09801079	-0.06973114	-0.14515722	0.12816843	-0.11898709
0.15441883	0.11397872	-0.08849899	0.059134986	0.088413715	-0.0873866	-0.13007833	0.14615975	-0.08924084	0.075023696	-0.0638945	-0.123982556	0.07799722	0.15219991	-0.11719781	0.11667707
-0.014828922	-0.059018306	0.019539151	-0.077785365	-0.09380131	0.07900797	0.07632904	-0.08505677	0.014828374	-0.03711415	0.060314115	0.0264167	-0.08501332	-0.07655118	0.06382765	-0.08306625
0.03151508	0.019166602	-0.048588786	0.09657801	0.088010855	-0.010607861	-0.057103947	0.031091632	-0.061731547	0.030387769	-0.06546256	-0.07176318	0.056429435	0.07130326	-0.028324082	0.010593785
0.12571661	0.12229236	-0.09728884	0.07075476	0.08320689	-0.13003437	-0.112217665	0.14752619	-0.09403703	0.10811722	-0.11678512	-0.09230537	0.15601291	0.15265733	-0.09384732	0.06515761
-0.04702869	-0.07406735	0.06186258	-0.038118355	-0.029835617	0.05016694	0.004549288	-0.010877832	0.036626928	-0.057885498	0.06888098	0.078738585	-0.077989005	-0.06953219	0.07863706	-0.008088775
-0.13718653	-0.15039067	0.1029974	-0.12544012	-0.10127438	0.16369623	0.16792308	-0.15704927	0.15224826	-0.1506441	0.09847068	0.11867298	-0.1096629	-0.16396639	0.11903272	-0.13842936
-0.13241126	-0.08315233	0.1000436	-0.047264732	-0.107398145	0.07258429	0.10783009	-0.10638533	0.118689544	-0.08347279	0.05404366	0.1319725	-0.14317694	-0.056680996	0.09664721	-0.05978622
0.07688677	0.016561925	-0.06758051	0.068694256	0.009816068	-0.086656	-0.023258504	0.10000675	-0.10076979	0.047352098	-0.02208774	-0.032369435	0.027203314	0.08979518	-0.07101653	0.041033983
-0.046480756	-0.047515824	0.021370625	0.0017824416	-0.008440617	0.06648836	0.005810304	-0.03492016	0.06677689	-0.061845753	0.008579477	0.061859023	0.016976006	-0.062163476	0.016420277	0.02391107
0.12704228	0.13349473	-0.06742739	0.110002376	0.15079418	-0.08801016	-0.07935416	0.080115736	-0.0900486	0.07580114	-0.12477163	-0.11907676	0.104082644	0.1102847	-0.10793235	0.0672927
-0.004718184	-0.025438327	0.06339504	-0.06984879	-0.068119764	0.08149685	-0.00052068045	-0.0062878253	0.027035488	-0.030656595	0.05898016	0.07405116	-0.052072458	-0.0639618	0.07399038	-0.0109004285
-0.11734404	-0.070600554	0.0430403	-0.11431694	-0.0644969	0.04134484	0.08489783	-0.02988115	0.07498476	-0.11840634	0.07502987	0.06253286	-0.06468442	-0.04348969	0.033991463	-0.042552568
-0.07309103	-0.08234201	0.119383805	-0.051171184	-0.0935107	0.041174114	0.1296938	-0.11915503	0.11229533	-0.07110204	0.044399302	0.11216414	-0.12831414	-0.07837936	0.12038479	-0.1408022
-0.101131015	-0.07366227	0.12029665	-0.0721803	-0.15332147	0.089235015	0.08714955	-0.116279624	0.12667614	-0.13132048	0.06840824	0.06631404	-0.0985817	-0.086151354	0.10521561	-0.070300624
0.03828639	-0.0058178892	0.016061172	-0.0041298973	0.014930541	0.0191227	0.026395151	-0.02415624	0.026248133	-0.038715776	-0.05486049	-0.025016174	-0.009185521	-0.02027374	-0.02515778	-0.01971763
-0.005135334	-0.08178649	0.0037300687	-0.038878843	-0.02208409	0.014358897	0.05347993	-0.078489766	0.01318114	-0.0026103281	0.057641838	0.0116447965	-0.010709306	-0.09704371	0.08306377	-0.049401943
0.015334601	-0.0021311175	0.035888534	0.00020904583	0.011533904	0.03251551	-0.007289809	-0.021648895	-0.03113186	-0.025338376	-0.016410414	-0.013732501	0.00042114305	0.019848514	0.0074580433	0.008988897
0.09918598	0.14147392	-0.17249006	0.09057784	0.08381495	-0.14833164	-0.16768274	0.17047997	-0.116720594	0.108173735	-0.13971391	-0.09531842	0.17872351	0.1181534	-0.14773564	0.084549755
0.07506425	0.13630253	-0.114891276	0.12043571	0.08471457	-0.076972365	-0.058496933	0.10082765	-0.094572164	0.05554848	-0.09293916	-0.0721381	0.09674492	0.11122079	-0.062799305	0.12362618
-0.11393856	-0.07319032	0.07292447	-0.12058435	-0.10193639	0.06229271	0.13020371	-0.12448932	0.048591834	-0.10648159	0.111417346	0.049418	-0.13338794	-0.09935251	0.06763223	-0.090409875
-0.083869755	-0.14021039	0.12199198	-0.13482267	-0.11612953	0.1318376	0.05166242	-0.111854404	0.07209298	-0.116486974	0.1179917	0.07951711	-0.13368425	-0.14737464	0.15069929	-0.07160802
0.0052597807	0.05158997	0.022441266	-0.013346484	0.040436078	-0.07681696	-0.040573727	0.03620283	0.0030797634	0.053172443	-0.031253118	-0.026169557	0.0256083	0.07157377	-0.035998516	0.0106457295
0.058603372	0.029055165	0.022700146	0.021167926	0.02128818	0.023280758	-0.0030094082	0.049911022	-0.060839288	0.059818912	-0.054538254	-0.014902354	0.036917888	0.013822551	-0.0020415431	-0.03676702
0.13921805	0.0975931	-0.07247981	0.13614146	0.13694172	-0.10937794	-0.07846528	0.13108769	-0.07270118	0.089763395	-0.09240201	-0.056095384	0.08265306	0.063197024	-0.11862675	0.12585056
-0.03829897	-5.5352684e-05	0.0011380268	0.031313755	0.0011777093	0.0121651525	0.047213476	0.008577198	-0.023628905	-0.015027566	0.005730711	0.05233086	0.025247108	-0.03345543	-0.032945167	-0.0033585029
0.111033894	0.05517791	-0.05593162	0.046192862	0.092253946	-0.060817704	-0.13510816	0.12806945	-0.09278368	0.055289894	-0.110342585	-0.04756053	0.13913347	0.14205487	-0.05682305	0.14345798
0.1282831	0.09723372	-0.08018471	0.07169127	0.05715501	-0.07942829	-0.07751272	0.05973922	-0.13158046	0.14378698	-0.08486178	-0.13876396	0.05097069	0.114453316	-0.091519795	0.061372794
-0.10816377	-0.09606528	0.15089014	-0.12076127	-0.14821798	0.1202904	0.1406581	-0.089141466	0.14265311	-0.14538056	0.071493395	0.113522194	-0.12594776	-0.08827693	0.15274513	-0.14620599
0.13150139	0.1322032	-0.06109731	0.10240367	0.11292233	-0.091804475	-0.1268519	0.13282268	-0.087614015	0.12119329	-0.120496385	-0.05772152	0.12190068	0.10349091	-0.13106094	0.11411285
-0.08175751	-0.0029355132	0.06624385	-0.02133092	-0.06975122	0.03373633	0.077559024	-0.07350172	0.067950025	-0.04266867	0.05102435	0.05268159	0.009700038	-0.06589264	0.010812456	-0.075264
-0.09737931	-0.10237054	0.0769397	-0.1117021	-0.08800189	0.11144495	0.071314245	-0.07129401	0.15389699	-0.15203133	0.11549364	0.13287047	-0.1295408	-0.11945466	0.08709051	-0.08534287
-0.15837337	-0.07294949	0.16725944	-0.09073224	-0.124829374	0.11224058	0.14962395	-0.11426509	0.12948783	-0.10835238	0.069383405	0.124003835	-0.077862024	-0.12157455	0.16561519	-0.136019
-0.07552928	-0.08287771	0.081222184	-0.010574272	-0.031992786	0.014824741	0.030707695	-0.08612463	0.052493386	0.007477574	0.035495963	0.08127126	-0.032677066	-0.056239925	0.060394228	-0.07694668
-0.14048511	-0.11399078	0.0784734	-0.13438143	-0.13606352	0.092812106	0.1509428	-0.07120286	0.14527807	-0.07249266	0.05886575	0.06475316	-0.13014989	-0.12853636	0.13639517	-0.06064017
-0.11400688	-0.087128334	0.13125312	-0.1379208	-0.03774535	0.06788919	0.1449038	-0.07710113	0.14500797	-0.13706233	0.04214679	0.071832374	-0.13732809	-0.11001807	0.14762324	-0.11957966
-0.057575885	-0.11580862	0.038693562	-0.07528006	-0.053923532	0.10694514	0.049955245	-0.11096175	0.12566277	-0.11494449	0.107465446	0.076369606	-0.036863793	-0.0700209	0.07516541	-0.08063938
-0.082570784	-0.03650586	0.09352626	-0.0570489	-0.041046504	0.03672215	0.028071893	-0.041437414	0.1032831	-0.07137978	0.07970239	0.016984336	-0.062647834	-0.016221922	0.077123165	-0.050403286
-0.07138028	-0.012532388	0.066048086	-0.085119516	-0.09111029	0.001100074	0.07642622	-0.00387734	0.08901889	0.004522838	0.066438794	0.025236573	-0.015381568	-0.011748434	0.0057122493	-0.088473715
0.05566409	0.08201739	-0.0012672027	0.020066602	0.031935897	-0.028737377	-0.0050566043	0.032144506	-0.036246795	0.06933706	-0.055799797	0.0061560767	0.06800751	0.023973767	-0.022446638	0.052004345
-0.007867376	-0.056177646	0.019679151	0.003960703	-0.008566582	0.038388103	0.042165823	-0.07259781	0.06317135	0.013353786	-0.010407576	0.027058413	0.0027124747	-0.02078849	-0.0021427711	-0.058455735
-0.12238268	-0.11868897	0.11396172	-0.06570356	-0.056976456	0.09805325	0.12937948	-0.066280946	0.12806788	-0.04578066	0.06882469	0.12105324	-0.118512936	-0.13153163	0.13711438	-0.08426316
0.11050176	0.13388287	-0.11524763	0.09388166	0.12199829	-0.073216826	-0.048842292	0.057108976	-0.09663345	0.12310773	-0.05741887	-0.10280534	0.10534422	0.076949574	-0.046248592	0.054491196
-0.030133793	-0.04687669	0.06796369	-0.041417766	-0.037788868	0.06267991	0.08476254	-0.11633995	0.02030932	-0.029157627	0.034185514	0.102724664	-0.022294259	-0.08241655	0.058166683	-0.07635199
-0.076795526	-0.12374957	0.06395021	-0.095700055	-0.045734942	0.04524999	0.12288588	-0.13226552	0.12794054	-0.11735075	0.049943715	0.13769993	-0.09950579	-0.09979365	0.10487172	-0.10402595
0.0064683943	-0.010677907	-0.027693128	0.039848343	0.01289587	0.037582003	-0.0057635983	-0.048947785	0.007504149	0.021565309	0.011708892	-0.0117793605	-0.0112627745	-0.0016682677	-0.011420201	0.0065304777
-0.10403754	-0.1004082	0.05484896	-0.06698265	-0.024121989	0.058119707	0.094357274	-0.04153323	0.036126934	-0.039379295	0.08003706	0.109793134	-0.04523357	-0.0361888	0.08328404	-0.09921847
0.14509034	0.11194375	-0.15842605	0.080197126	0.10112649	-0.106621906	-0.16572264	0.13531618	-0.12479353	0.1626486	-0.13348113	-0.103844665	0.17468175	0.09156211	-0.1463967	0.1558988
0.075280905	0.004410991	0.0041372306	0.037943266	0.02386816	-0.02806292	-0.078711085	-0.0015720852	-0.046802483	0.009830252	-0.009046204	-0.029789487	0.00068517326	0.06038105	-0.013651105	0.010657061
-0.14494517	-0.0837392	0.06618743	-0.14225434	-0.05287515	0.047039025	0.061485384	-0.08979914	0.07355835	-0.14476478	0.12540972	0.061023775	-0.10523815	-0.06881877	0.12253391	-0.05674799
-0.0722274	-0.13629669	0.14288509	-0.14325793	-0.068046965	0.14996552	0.08488555	-0.12925866	0.06437837	-0.09453091	0.1216188	0.13115849	-0.11598188	-0.080976434	0.11558957	-0.1546725
0.0564673	0.024123166	-0.07322043	-0.005883746	0.06326533	-0.016852593	-0.013452685	9.101743e-06	2.9567418e-05	-0.020355953	-0.011425288	-0.017677588	0.020476628	0.06792194	-0.072903074	0.024465814
-0.07786309	-0.11653803	0.13606602	-0.10659139	-0.058357574	0.0700743	0.103818975	-0.11706545	0.06381005	-0.15505601	0.063764796	0.15686455	-0.09900839	-0.14107135	0.1274164	-0.08753109
-0.063921645	-0.06760274	0.052626934	-0.09185581	-0.07492874	0.11595057	0.049093578	-0.101113304	0.11235676	-0.12331141	0.112265624	0.11268385	-0.052348733	-0.07578256	0.08336536	-0.050448153
